,0,1,2,3,4
395,0.0,7.89518369768,-5.30289919494,-2.54867532116,179.765345308
396,0.0,-6.52842296894,-0.863604821972,1.13742049823,-41.605414223
397,0.0,-6.90258154373,-2.71942415419,3.75676501898,-195.766755037
398,0.0,-0.452198720936,-4.24412363962,5.77929199015,178.19438002
399,0.0,-8.59081375733,-3.50862228391,-2.118505424,-355.238297743
400,0.0,4.27305712567,2.47523471621,-2.32338266138,260.478029436
401,0.0,2.82671273184,0.624775420919,6.01975291944,-437.884775168
402,0.0,9.85325735943,1.07892282059,-1.29681852539,-3.82131537472
403,0.0,-8.44504445048,1.4709793768,-0.514803681291,-94.6292520113
404,0.0,2.90384670317,2.09244384806,7.75976769465,-240.872061881
405,0.0,2.96712682328,8.41446599758,-4.24816423,-326.492613619
406,0.0,-1.14047912235,-5.38276844385,2.6435822733,-45.5873648338
407,0.0,0.780169543233,-0.364147092929,-9.05172688751,-824.133579226
408,0.0,-5.87060520518,2.79165579354,-5.29217382384,-247.66048565
409,0.0,2.03590812727,7.08588741649,-1.91639351013,255.138951521
410,0.0,-5.69038274671,-1.42475636701,4.51279401246,-36.6568168535
411,0.0,2.5084114913,6.61537944882,0.935564551043,-405.650090986
412,0.0,7.46515480876,5.45530164674,-1.70325033005,53.1270650175
413,0.0,-4.59563548055,-4.08678629945,7.10815336228,26.8395710154
414,0.0,-7.20426851432,-2.15770661086,2.93108974126,141.400205411
415,0.0,-5.85687515588,-0.0402319789188,-2.8883199624,83.9552601793
416,0.0,8.83125382555,-1.51534986609,1.79417795544,-182.131132932
417,0.0,8.69551276529,0.135373513299,-1.72569438737,56.7106079705
418,0.0,0.493069031585,-0.292667662973,3.86382707738,4.91417025246
419,0.0,1.35869087434,-1.91134250708,-6.61833575045,-14.8087991068
420,0.0,7.63478829527,-0.387528563949,2.8914366886,-110.525784573
421,0.0,-1.14675325369,-0.0814172384032,3.45505756575,416.56464216
422,0.0,-7.12938903383,-6.02006674148,0.444637698302,785.620826084
423,0.0,2.54068100292,5.85544754876,5.72124345042,427.112348636
424,0.0,0.653887345035,-5.44493050219,-6.99568996537,-959.942371012
425,0.0,-1.38520116137,8.72509560052,3.09823836075,-31.5125895375
426,0.0,-7.96289331979,1.28086480084,-5.16656633226,47.7860974901
427,0.0,0.596674207679,-6.05928017926,-2.10037449237,-95.0005692151
428,0.0,-3.23905364473,-1.13743641587,2.00355150198,-245.210021344
429,0.0,2.4638723256,4.06528576027,-7.04751796057,-59.0300780693
430,0.0,-6.14240197118,3.39086418457,0.0539795615309,190.588502691
431,0.0,1.51194258876,6.40286403903,5.72746185959,-417.015472852
432,0.0,-1.01311744919,4.46032415979,6.28820044075,428.227971003
433,0.0,-4.37255398303,7.89197854521,-0.867036134823,580.403807205
434,0.0,5.2827537863,-3.21947416195,5.43861388629,-38.0670263585
435,0.0,6.60747110916,-6.1663006219,1.77763202551,368.176559799
436,0.0,6.30253180095,-2.86058191578,-4.94550859276,530.426165383
437,0.0,-2.08202660491,-5.61029088774,3.37548253873,298.675944342
438,0.0,-2.53095989311,3.50975570052,6.1066736864,-151.540081233
439,0.0,5.05723679248,-3.24092545477,2.24274793508,-304.254334781
440,0.0,5.7280380842,1.72430893743,-0.981382082523,-42.4736623563
441,0.0,3.58794138237,-6.16455280854,-5.84538568321,263.467699012
442,0.0,3.84547047448,-7.62662576803,0.198232988371,44.7656974528
443,0.0,1.52236907956,3.32310072756,-7.89707344684,-262.952705527
444,0.0,-2.86882561552,-3.72183810157,-2.56376087897,462.862645599
445,0.0,-1.11293554847,-7.98935429147,4.05072834416,80.2145696362
446,0.0,5.44062076552,4.91943151634,-1.91848559509,0.228007439611
447,0.0,-2.79116073619,2.89460907506,-3.2340681907,161.838171514
448,0.0,3.38274342639,1.54375665782,-1.67425867005,58.5983669138
449,0.0,7.50368683591,-2.85489745324,-5.01051753435,-342.877204356
450,0.0,2.20654982277,-3.92757629506,-6.85459358447,-72.0076514016
451,0.0,7.71967228876,3.2483807768,-4.81130304393,586.026176116
452,0.0,1.15733987602,9.30752787535,-2.72867044925,-2.53713695999
453,0.0,-1.95670374783,9.69467220377,-1.45835488812,668.325549603
454,0.0,-0.0175217050491,7.64159312984,-5.02703266398,211.989776439
455,0.0,-1.35878420825,-1.48655037555,-8.75642546673,-789.778718648
456,0.0,-0.756718396086,7.1186320771,3.95768144147,-933.751330657
457,0.0,7.81297960007,2.17989001263,-5.04123682246,357.279109615
458,0.0,5.91192702242,-0.0990575123487,6.0430799159,344.389508099
459,0.0,1.4789750393,6.0666922812,1.06799951611,861.344761359
460,0.0,-3.94103195379,0.998034907069,0.580211602927,17.2977409272
461,0.0,8.43350337784,-0.0640660499044,2.77396184592,254.892345452
462,0.0,3.91307420856,-5.67952477535,0.0896485502136,7.0049821681
463,0.0,-2.14162241373,-7.93271101097,-3.67399859033,-163.345889146
464,0.0,1.45125313743,-4.2975747217,7.93052436962,-225.866847661
465,0.0,3.21267557627,0.269188658914,-1.60622305132,-92.5824500378
466,0.0,1.2069552255,-4.89245988394,-6.4786843152,-127.898420867
467,0.0,6.7589755017,-0.903498171194,2.25633390921,36.8198061222
468,0.0,-1.03675908662,-0.473516784295,-6.67552934956,83.0464085644
469,0.0,3.66778065947,7.06711949654,2.60629302266,483.077809558
470,0.0,-4.22788882314,7.27490193685,5.30686483106,-328.033824407
471,0.0,-3.69879579236,-2.38135261202,5.87532831547,392.534558588
472,0.0,-3.14740194942,-8.89408088918,-0.400637761038,-516.592243626
473,0.0,6.07590121447,-5.66541232969,-3.7461277036,138.542720207
474,0.0,1.44908544099,4.20368135534,8.68932282168,-534.901532412
475,0.0,-4.327944117,-0.807542265975,-2.65247664625,-403.153638153
476,0.0,-0.622778769663,7.66933529671,-4.41970546786,-37.9786277801
477,0.0,-4.50273985503,-1.11285619453,-3.95830460377,-788.476855519
478,0.0,-4.61212185365,-8.11712834922,-0.654668532237,-544.769764387
479,0.0,-2.13132948086,7.3531938484,4.89459476173,136.9094021
480,0.0,3.64807245984,3.1709558403,0.0170303581486,248.577591628
481,0.0,4.68888590307,-0.236572607334,0.292122459591,276.536128035
482,0.0,-3.12980642733,2.43392984826,-3.16317634027,-58.6434116613
483,0.0,4.06104760811,-4.22831666074,6.24493919534,352.176459662
484,0.0,-0.0102865824533,9.13550565401,1.36795382596,-357.842583036
485,0.0,-7.72321131708,-0.895658961364,4.02311106387,-606.713104115
486,0.0,-3.36369079858,-2.12105175098,5.21384754852,214.205271312
487,0.0,7.13703490285,2.34496515222,-1.87364295023,-479.23412889
488,0.0,2.65804851911,-1.71478698785,-7.58278232816,-382.657724626
489,0.0,-3.34807506506,3.86927375865,1.33246081287,61.8475609833
490,0.0,2.65297782903,1.084792545,-0.942446726764,-43.2087684598
491,0.0,9.19395049451,-2.88023942886,-1.63062366479,-0.5139483117
492,0.0,-0.0111481338687,6.92211972707,0.38042255316,104.766505132
493,0.0,0.941412075928,7.49517930795,3.21518910822,-42.9049160417
494,0.0,-5.65423206658,-7.13379976261,-0.0972439173383,277.16578913
495,0.0,5.20269014492,2.55207093437,-5.99653573214,685.919715744
496,0.0,4.90109157184,-4.29281044263,2.0984230348,277.201156258
497,0.0,3.87149417417,-5.17378088027,0.506422625834,-239.883956893
498,0.0,-2.41865308854,4.91755891057,3.61507559588,-33.5695274825
499,0.0,4.23200113995,-0.705394862851,-3.28482606584,-6.16319218016
500,0.0,-4.30445634482,-0.795446812546,-3.0085387618,-176.889885189
501,0.0,-5.76398083336,6.71772804804,4.36866801741,1.96769938729
502,0.0,-1.03730169581,-1.08361999544,-7.78018580284,659.725313876
503,0.0,4.45809839062,-6.12352027993,-2.82871668206,-41.5304468198
504,0.0,4.71243465337,-0.369491588243,-0.299473457756,-38.6571067522
505,0.0,2.27931351449,-5.34026672091,6.18850033132,93.033013618
506,0.0,2.76723770262,9.1821633043,-2.1391601079,-146.721735103
507,0.0,2.96798162949,2.22500621081,2.82835777655,16.1405843467
508,0.0,1.94041724248,-3.02793315885,0.817159676141,81.5479720868
509,0.0,4.82082634287,-7.23762743783,4.02630749521,-646.488601812
510,0.0,0.1289277787,2.46711518036,-6.03310063006,386.937877493
511,0.0,5.91945752899,7.68572947617,-0.241681152799,42.3409702095
512,0.0,-3.67062382767,2.99259034667,-5.52918636964,-141.371308493
513,0.0,-1.81346602597,-0.163837847392,0.424229694326,-45.8206587118
514,0.0,7.58935606438,-3.09130684898,1.82590881608,-77.0592504239
515,0.0,3.69717329271,2.05242587299,-6.04167107202,-15.6730504339
516,0.0,-8.51698450627,-2.81014437072,-3.60769506204,158.871511501
517,0.0,2.6652030298,-6.35624765774,5.76741405558,224.807499452
518,0.0,1.89072772031,-1.55664775733,-7.98139134042,186.964007875
519,0.0,5.5070709581,4.88480466252,-2.18756772722,-233.463355855
520,0.0,-2.19533042694,4.82268121322,-7.185883516,-113.266596017
521,0.0,3.44030875988,-1.5420129008,-7.91813314191,-3.08538063069
522,0.0,-1.93018585394,4.45269926288,6.99637248176,102.408769189
523,0.0,6.60594730555,-1.06363749843,-3.67172244528,-13.6908865302
524,0.0,-1.57926881277,9.61541699207,0.878596209086,-25.9506956419
525,0.0,-2.21288678414,4.42333470882,-5.93751960523,31.1767626833
526,0.0,-5.87155309511,-1.16138408888,1.60786334182,-44.6069755283
527,0.0,3.25438000661,4.24528592333,7.9737017614,-551.677407301
528,0.0,-1.47760864041,3.07788569144,1.84398522697,-87.2003635238
529,0.0,-5.23382376989,4.2741152285,5.85491546647,219.117038365
530,0.0,2.60399941877,-4.32370856054,3.87704923421,-55.9239000526
531,0.0,0.170981340125,0.78837916954,3.76715673105,672.629266444
532,0.0,-6.53950235007,-0.865054941322,-7.18493137053,-135.551819036
533,0.0,-6.33848526828,0.260906575136,-1.87024276906,1095.57166636
534,0.0,-5.69288644888,-3.88915471379,-1.36151511945,357.659120094
535,0.0,-5.70687745351,1.76854854035,-2.5683896841,1429.05306127
536,0.0,9.86174440833,-0.582997152914,-0.434206912537,58.1022120326
537,0.0,0.911276555533,-1.20708704215,-4.61012755634,621.941994131
538,0.0,0.979757697406,1.0309014267,3.78817058458,-686.155640886
539,0.0,1.96894209358,-5.90625985364,-7.66560374144,-442.985254716
540,0.0,5.0929264212,1.24676924129,-2.85152415219,29.5166910773
541,0.0,-7.74449263346,-4.27754974558,2.86336049566,-58.1348564502
542,0.0,3.79396722781,1.46851302035,-8.38574719801,716.444645656
543,0.0,2.277860497,1.58887252002,2.7970411465,-4.31307741105
544,0.0,1.23405052695,-5.2650173948,3.70270021796,67.7303154354
545,0.0,3.03399651683,-6.26121266603,-5.09137013766,263.389903975
546,0.0,-1.21236907773,1.52552900412,9.79588461367,-103.036058484
547,0.0,5.45489595632,2.83965316845,7.09995014376,26.4715439883
548,0.0,6.04826858816,4.77489044231,-0.36692762464,-645.420615709
549,0.0,-2.81034396652,8.31872123878,0.966940987958,-1031.31250614
550,0.0,4.35025417524,3.10691972703,-7.4924554903,645.030724791
551,0.0,-0.192690741525,3.16155313291,-3.06251799169,-23.8378661938
552,0.0,-8.69838706915,0.324632856466,3.46737353733,531.339323397
553,0.0,4.00220644805,-5.25069517224,-4.92531944005,415.262762777
554,0.0,9.17256216687,0.00534789306002,-1.43308719505,139.020604851
555,0.0,4.59320587947,-3.91323807095,4.8221445247,51.6862531132
556,0.0,-7.00641503615,0.437463703848,4.3737580335,-209.039079928
557,0.0,-2.84108508143,2.95459531256,1.05891409673,331.264618939
558,0.0,-1.48144536258,-4.10551497095,2.46446766383,266.432191213
559,0.0,2.56249981801,-2.79112185529,7.74592456107,-46.793200584
560,0.0,3.30639640676,7.91375280286,4.50689160462,-115.913721336
561,0.0,-6.59115902821,4.35617930906,-1.69114030072,-441.020304778
562,0.0,0.246972595118,-1.64176959352,-9.41186476951,197.720418753
563,0.0,6.94135111684,-1.89240755885,-6.74578366256,-229.973415813
564,0.0,0.620675660067,-4.52914350772,0.223010709104,-166.856482629
565,0.0,6.3593689054,7.59080740514,0.492818573416,22.8017907433
566,0.0,3.58548949883,0.135857894025,-8.23854293876,366.632591071
567,0.0,0.421960424093,8.93492540618,0.649806985685,-200.7908266
568,0.0,4.0038535972,5.34789784818,3.67834726621,70.3189198105
569,0.0,-3.29465561882,1.23266451633,-5.36908391495,-139.227970777
570,0.0,1.96463913849,-9.26800671374,-1.33787039347,376.532066594
571,0.0,6.26961275227,5.67499473344,3.70422988352,32.1881129007
572,0.0,2.12599913199,-4.65839258657,-0.812301076472,50.7503179952
573,0.0,4.33287881846,-0.503862607074,-6.46273911659,487.93953095
574,0.0,-0.322455433968,6.4866367065,1.87171737279,-216.059253369
575,0.0,2.04732049182,1.16851394411,-1.77329246492,-340.386226486
576,0.0,8.59034963884,3.04700091763,-1.71949267688,246.726010383
577,0.0,3.89692321576,-1.60469140529,1.47045139633,-288.205147265
578,0.0,3.88094139019,3.9218335607,6.82277708727,-561.732069722
579,0.0,1.86517483145,-3.8909551509,5.73387848248,597.642813827
580,0.0,7.42478992787,0.660369759385,-2.85356258156,158.691863254
581,0.0,-0.768367378419,-9.49310825147,-0.240253200425,-33.3132947208
582,0.0,-5.6694996984,-0.294747628461,3.82537848906,-164.577578441
583,0.0,2.64937747012,5.59010123786,6.19398497843,-162.322610979
584,0.0,3.5689700025,6.85354250794,-1.29874048667,215.851763725
585,0.0,2.75375663905,3.195859847,5.31773674199,-0.0364550394877
586,0.0,-7.25057987184,-1.6329265476,-4.69345886069,-732.801928621
587,0.0,3.48766144678,2.43477265222,6.66296897805,-590.937701084
588,0.0,4.55019225831,0.491811756171,6.23469489798,108.23256178
589,0.0,-1.03131221368,-6.96853230119,1.95692684948,-76.4394891977
590,0.0,0.0979845571408,0.744647510245,7.9444346699,155.220103186
591,0.0,-2.84882820463,6.33253459458,5.72599706797,-1.74009373938
592,0.0,-9.75124165774,1.14817208927,0.309391970322,-359.239634969
593,0.0,0.795606562604,6.80662055392,-0.0997067420627,-114.359818416
594,0.0,2.82182267288,6.18506885961,-7.11850070593,-57.4477036159
595,0.0,1.71295714434,1.82539306982,-2.7053607399,-22.9278723661
596,0.0,7.28172309119,1.01159274254,2.88043244532,-61.8352285811
597,0.0,-0.576739924295,-4.1864578494,2.59198467593,-8.56215900485
598,0.0,0.777555654923,1.93907809848,-2.20405125788,-83.1448415397
599,0.0,5.41730887236,-6.19971744211,4.58666193878,-367.436306645
600,0.0,8.67010643453,-1.56148860728,1.32582755063,-274.620159326
601,0.0,3.81508275578,1.30642017448,8.65846843834,280.393849247
602,0.0,1.20083420356,1.74657500226,5.22182993142,10.3677364681
603,0.0,5.8199728592,-1.85192137768,-1.33940918066,494.598725454
604,0.0,-0.819749907953,-1.05831724622,4.79568752175,449.859666666
605,0.0,2.65051991821,-1.16210335848,7.95226206507,7.26169121832
606,0.0,0.450293171978,-6.19256652088,7.46666528377,951.010991802
607,0.0,-3.64774733049,1.91077675717,-1.26683506162,-57.4175640381
608,0.0,-2.76568153983,6.14966449896,5.04327056051,-889.75991925
609,0.0,-7.651203012,-4.23725836063,-0.201128138033,516.18971339
610,0.0,-0.978548844271,2.66414661537,-9.20531461721,57.8137292177
611,0.0,5.03199320715,0.832523770597,-4.24934996566,199.902172899
612,0.0,-8.13747901259,-0.0966417920243,-5.68023515683,31.9123401972
613,0.0,-5.31091204588,6.65813186536,4.01930712474,-588.625635957
614,0.0,-3.11745246993,-6.52825045734,5.70179280979,-227.00857917
615,0.0,-0.108642388403,-8.68065552239,2.50652258716,-409.514043841
616,0.0,4.41305259597,-6.20709827227,-5.76306933234,-245.140267443
617,0.0,-1.09723480002,7.68365177572,-5.20212067133,-147.573922021
618,0.0,7.1225273033,-1.15855854199,-2.90002702123,-1198.63071678
619,0.0,1.05725573577,5.2621772059,8.32217507694,-618.370353885
620,0.0,-5.05656513133,-3.30654832298,-1.77493495836,15.4358825366
621,0.0,-1.38571893761,-5.52340688144,-5.99169163442,708.313815514
622,0.0,0.817578784829,0.270914956521,5.91921768334,655.405843584
623,0.0,2.22643468679,-4.8240889466,4.85326996978,954.738521068
624,0.0,-4.81318510175,4.85175298262,-5.09378331071,456.457793943
625,0.0,7.18867952726,-6.11732411881,2.01944167632,-282.514404724
626,0.0,-4.97089296105,4.31227221917,-3.63009662066,-547.299631328
627,0.0,-2.22427363297,-7.40440034604,0.0633698920575,799.133402339
628,0.0,7.34003448062,-0.599091818731,1.34222462611,93.7973734275
629,0.0,-2.07030903515,4.95015638225,-5.19442747907,-111.224328675
630,0.0,-2.95216269829,1.07320352025,-0.345542453173,1.71897530547
631,0.0,-6.21411412386,0.994601908898,-1.26160062321,-719.65095495
632,0.0,4.83839678962,1.0859999849,-1.77904578016,280.648574088
633,0.0,4.24112760883,2.22232922023,3.9182380973,-75.8312710811
634,0.0,7.93666013943,-1.6797698334,4.07703748655,627.97120605
635,0.0,7.22436174249,5.02985580945,1.39292291893,-77.3570590546
636,0.0,-5.25103867629,3.64736520424,-3.40758024914,8.52960773605
637,0.0,-2.65442572731,5.55231676944,-6.96453262254,295.418514764
638,0.0,7.88332362225,2.52452249987,4.26697380708,-645.476391731
639,0.0,-5.99553157728,1.20754540737,1.77518298113,993.481745278
640,0.0,-6.67630457588,5.00496699135,-0.223688092774,139.26131228
641,0.0,-3.70498467209,-4.74073404513,3.34701673323,76.1364913504
642,0.0,1.63941292925,5.62757206907,3.49131796213,505.075250062
643,0.0,-9.72785547809,-0.430960363319,1.51799215211,45.3340174683
644,0.0,4.71996253308,-7.23022039556,-0.977196500925,-93.9683806275
645,0.0,2.52214159465,6.31642339597,6.46086987712,-157.071035115
646,0.0,2.64936771876,-1.72397690507,3.94732611943,70.845333225
647,0.0,0.268587121609,-2.5308011769,-4.598288783,-713.566172825
648,0.0,-0.737137234325,3.21859222524,-1.71417014127,-300.355036199
649,0.0,3.35406981633,-5.61103513159,-5.37337364492,53.0959801619
650,0.0,8.94131222469,-2.45041101172,3.66924532064,-138.131114723
651,0.0,3.46811020962,6.23620546227,-5.63031346755,67.3328972993
652,0.0,-2.35370134145,0.364925599458,-7.72314527287,744.679879563
653,0.0,2.3855156976,1.40167339669,5.58948020014,-185.280751817
654,0.0,4.26943338158,6.11008115135,4.88936389928,312.509552857
655,0.0,2.35093985403,-1.30091594335,4.02411771856,-178.047063198
656,0.0,2.07392246489,-3.72898649969,3.58270816978,235.580051885
657,0.0,-4.85925056087,-0.178795006756,-6.24089157279,154.111442698
658,0.0,5.96421482018,5.94086303077,-1.56579062215,-59.3687917548
659,0.0,6.66968310643,-4.16488861224,-6.14068305116,-1.35849745668
660,0.0,-5.42498151573,-7.03963088345,-4.53247949869,-122.395886426
661,0.0,5.72496630324,1.21948957294,-1.50860744189,-331.493893704
662,0.0,-3.99190561349,6.30347302377,4.41604884413,4.55806184589
663,0.0,3.37355759112,-1.48989943521,-4.62713346102,-836.75252026
664,0.0,-7.94048471905,-4.88790586345,-2.60635173457,-194.587875953
665,0.0,3.24672757401,-1.54618029602,3.693831216,46.6004913765
666,0.0,0.780177156281,-7.35908199921,-4.14160611484,-130.550411944
667,0.0,5.59779565461,-0.297617243084,7.59134097579,128.319788936
668,0.0,-5.48183926863,3.14859525451,-6.10926488696,116.210732541
669,0.0,6.2284872788,3.9690571456,6.07488721101,-60.2164555964
670,0.0,-2.85818765392,-4.79884754708,-5.83987013199,-70.2160839509
671,0.0,3.10173988863,-2.55698099933,6.60594228268,-426.395783936
672,0.0,2.58962743964,6.12946653463,-1.26979365766,-655.729823788
673,0.0,-7.62063780076,3.41352160824,5.44111775201,-58.0737943675
674,0.0,-0.494286030607,-6.73036168013,-1.06240068216,589.11460775
675,0.0,1.96100503739,4.21122464594,-1.86027726221,-68.8531155873
676,0.0,-4.54732801339,-3.58794888687,-5.78031056834,590.330569851
677,0.0,-2.55700660406,9.03277634155,2.15186345717,1088.78572222
678,0.0,-1.67502725203,-6.14494263375,-6.07777322848,-188.71145153
679,0.0,-2.77953840957,3.71394116577,-8.74096035837,128.35078116
680,0.0,4.34161595459,-6.43172535905,2.5569827215,-1132.37966933
681,0.0,8.48836150476,-0.747198247979,-4.59205024625,-34.1992956661
682,0.0,-6.73099310275,-2.58644522783,3.89411964941,253.052594647
683,0.0,6.95705703405,2.10003165819,3.96552664347,124.295401883
684,0.0,2.36178160501,5.84397418737,7.04357192702,21.063915001
685,0.0,-5.27001051041,-4.80869516977,-3.6000212012,1299.58055144
686,0.0,5.61370430685,3.45126128751,-2.5571147974,39.1837636585
687,0.0,0.167240835871,-7.00505688967,1.69064460932,55.7608671433
688,0.0,4.97230287506,3.52566054622,-3.65054478248,102.4057996
689,0.0,-4.82097866556,7.06089322924,-1.00708623394,-57.1806755031
690,0.0,3.14182064409,-0.850787864491,-1.32723245201,142.215556641
691,0.0,-0.789065987076,-4.73172307748,-6.75485325498,-514.110506105
692,0.0,3.62919897405,-4.10768230341,-7.81670336742,353.697518186
693,0.0,5.220857911,-0.793980376893,-1.61366722891,-288.497217301
694,0.0,0.508131805986,-0.715475224474,6.01160784129,-60.4451819872
695,0.0,-2.65300977943,-1.37860101325,-8.63234003416,18.8711521301
696,0.0,5.66566694695,4.4066135675,1.12841097227,6.90806746941
697,0.0,-0.268801942554,6.51764987769,-3.11758963393,103.166832617
698,0.0,-0.598221861764,1.05586769979,9.81842897507,-293.704917027
699,0.0,-4.92704695976,-2.92070767302,4.78570513515,762.030432859
700,0.0,8.10502584267,-2.44374854242,1.78521606274,-300.938104743
701,0.0,-6.61760540249,5.48115128557,-4.38401483229,147.529316173
702,0.0,-1.29298171861,-4.33952204727,-1.50292575671,-427.953440294
703,0.0,-1.82763575542,-6.64080899564,-6.98194350672,-654.406332017
704,0.0,-4.05629977737,6.52973871293,-5.40526862706,278.590848362
705,0.0,0.999567278166,-7.25987709233,3.3610487756,-1277.80267071
706,0.0,-0.0932698555267,5.26046492882,0.0847072805694,-516.415681642
707,0.0,4.74758763988,8.19079688739,-0.628316150845,-171.409093834
708,0.0,-0.557365363902,-6.23212190655,-2.70889563606,78.753585918
709,0.0,-6.79986090518,1.69803860246,2.11979013285,161.815972106
710,0.0,1.01071413751,-6.02140034891,-6.41001195907,859.481802089
711,0.0,3.56398898293,-5.7409367479,-5.56219303072,408.711833869
712,0.0,-2.49775919218,3.77230445044,-0.499537674814,-416.569589143
713,0.0,3.8139552594,-7.05225124979,1.56354591979,89.0105879692
714,0.0,-4.9154935593,2.98144147336,2.671034509,801.345053723
715,0.0,0.334797467454,-7.42167249346,4.03399540795,163.393349322
716,0.0,6.50062779664,0.296448293311,-0.907524774784,179.246772684
717,0.0,1.3733230115,-4.40510263089,7.17770962977,-86.5717076177
718,0.0,-1.63141960088,3.65162220957,-5.7102696384,-553.220384708
719,0.0,-1.71473511501,3.56666915011,5.75388513468,-273.674623948
720,0.0,5.13736000163,-4.36511165696,-4.93112189969,106.838022791
721,0.0,-8.84941208065,0.305426893479,3.46097829995,23.2622746032
722,0.0,-5.32340562868,4.70313330122,-0.386306430033,-298.591513065
723,0.0,-6.39895354342,-0.471415506221,-6.48514495962,-155.279007764
724,0.0,-1.39569878023,-3.99960611135,-4.62973874099,-47.3525168203
725,0.0,-5.21401178735,6.03608332928,3.57611879775,-235.646130784
726,0.0,1.27255851077,-3.38764041352,9.14637119544,572.486788617
727,0.0,-2.19267887012,-3.05653911136,-4.62573011565,-395.56336678
728,0.0,-5.470132947,0.242283212472,-5.05452212049,-123.898018406
729,0.0,1.18333305938,-1.90409518364,0.65955292518,-84.1763641801
730,0.0,3.8987385317,-6.34761105498,2.58572190448,874.199202218
731,0.0,-6.37926629754,1.09393626452,-1.48911580872,995.644492601
732,0.0,-3.17936093799,-1.09623839659,6.85391174001,-5.06227846924
733,0.0,6.71955124485,-4.35909652283,-2.85341394437,22.5059636461
734,0.0,7.65453044425,-1.20309783488,3.58267465619,3.88890089684
735,0.0,2.56336683959,1.28497817374,-6.94511399592,415.149759257
736,0.0,3.12742955714,-6.81820265916,-2.0078917216,-147.956431429
737,0.0,-1.85102049371,2.06644808509,3.65528033824,-49.9135946956
738,0.0,6.78441855217,-1.29657213025,-5.54036482912,-68.5507450851
739,0.0,2.81182030585,2.69607546682,-2.32214242875,431.822080424
740,0.0,-7.74117935676,3.73689190388,-3.91394836815,-183.204767641
741,0.0,6.03507657307,0.638615904224,6.29953024011,632.674520658
742,0.0,-3.3175619663,0.914582241551,-5.6313165807,32.1572032494
743,0.0,3.89693424845,-0.578698181456,1.65141868714,81.0638899564
744,0.0,-9.57126735227,-1.77275307773,1.80783487016,111.468095315
745,0.0,0.624623684117,-0.0801361563895,-7.23944838848,252.862047186
746,0.0,5.45743414722,-3.07258826992,6.96969232332,-865.747664829
747,0.0,-6.267472857,4.69550511662,0.182301363521,-53.5508785309
748,0.0,-0.761517540715,5.89961973001,2.19964609655,383.896384089
749,0.0,-5.66561179932,7.5911151679,2.67369245044,-78.173948294
750,0.0,0.204380693287,5.56520062129,-4.33421164052,723.308861393
751,0.0,-2.01380242432,-7.58331815157,4.94220658336,-225.847498353
752,0.0,2.79190740869,-7.65173267185,-3.39095469467,-81.4016480475
753,0.0,-5.82437796162,-2.28629094576,4.74355629072,123.349391245
754,0.0,-4.96078081376,-0.156033721742,-3.33407212763,293.702416075
755,0.0,1.65487462332,-1.86401516289,8.83146198191,-37.8056835972
756,0.0,0.218772829192,-2.32956454019,4.2580437262,-636.933015375
757,0.0,-3.72220664699,5.31621547117,-4.64062210821,304.744216952
758,0.0,0.586005611278,3.22098285239,3.84201096924,-343.779349998
759,0.0,-4.81257928121,-3.57407174212,1.30291723306,-349.419583708
760,0.0,-7.02076600182,4.86928668338,-0.97008741664,-20.9993816144
761,0.0,3.96518942108,-3.23798401631,7.29213335829,183.046818502
762,0.0,6.34977751838,-0.515901029486,3.15883003575,23.9851751618
763,0.0,-1.22777849928,-5.77795290258,3.83009523095,-172.587992092
764,0.0,-0.958441988612,0.587380681153,-4.11820418649,-129.175252222
765,0.0,-1.23646280244,-4.24664930598,7.77805520734,-15.8247114582
766,0.0,-7.50573962114,-1.83951556688,-5.70004754037,5.04522004903
767,0.0,-1.36544648583,-0.992786195045,-5.8160118641,98.935287001
768,0.0,-8.77464622782,0.623629625518,-2.19515626797,155.544460535
769,0.0,-5.76293067809,-6.97987957264,-3.65171930272,1.12412113946
770,0.0,-7.34087751179,-2.961449983,5.29450349456,-985.613537003
771,0.0,-5.55256799625,3.25920218056,-4.54775804588,341.243073459
772,0.0,-5.54315067604,-2.26639039433,7.7190190164,0.559740811211
773,0.0,3.54716250446,-1.14449307485,-2.63431947462,53.041164498
774,0.0,-6.25923047151,4.38478226392,4.11759337017,47.3493345087
775,0.0,-2.36803208543,4.01451748794,7.93089223669,388.005950446
776,0.0,3.92013988413,1.71665416624,4.54098762936,716.256213204
777,0.0,2.22886147408,6.76753764174,-0.779552369942,-201.439878503
778,0.0,-1.44120371391,-6.10421097438,-2.56554793366,-660.507549914
779,0.0,5.93289027814,-4.50887884025,-0.194819730375,-226.598327288
780,0.0,0.165017309462,5.12802897707,-1.44040371869,-59.0925416487
781,0.0,-9.14449756297,1.15220132798,-0.27586297761,2.07456988779
782,0.0,-6.05942474291,-0.453703568103,-6.48827731644,-205.278907091
783,0.0,-5.01137681054,2.58451030334,-7.10795599257,490.141656843
784,0.0,0.418093318335,9.39239043909,-1.00438115453,34.7014569769
785,0.0,-5.33072388571,5.0403247592,-2.59922679999,-298.734806659
786,0.0,0.21472945547,1.27560964425,4.79455228707,633.196429411
787,0.0,7.41758961213,-2.46457739099,-5.18771617508,164.879041412
788,0.0,-5.30811775664,-1.11832440863,2.24677283451,-9.3868157885
789,0.0,-0.298752800606,3.28391061311,6.52698311202,641.970454562
790,0.0,-1.38425815921,3.96161180985,7.19196949828,-202.908679092
