,r,vobs
874,25.1725585714,-1528.15970598
875,1.22776090003,2211.61120762
876,1.21168277901,-441.579327378
877,1.20800456011,-1687.43078972
878,1.84826958972,1620.83941544
879,3.38127021909,1573.29646114
880,4.12347875015,1762.78726994
881,4.29703425913,1272.94297562
882,3.91369637198,-353.163174133
883,2.53642337757,-883.823766808
884,3.09999948622,233.509206203
885,15.5629268393,571.830960294
886,1.10951187865,2158.79595433
887,2.1265932217,-777.458977537
888,2.0885539333,709.21858599
889,1.15489716149,837.824251903
890,4.40695899267,1852.83324335
891,7.52462533032,581.320627474
892,1.2587405627,-3715.01617943
893,1.16917114403,-2057.87171995
894,1.40718400639,-243.22373302
895,2.79049556745,-66.6156238521
896,13.3817202342,789.861006976
897,2.90281676685,-535.859124915
898,0.562067076865,-830.847572782
899,0.635587534176,3066.4736325
900,1.22188915693,-2115.56768052
901,11.0240429731,1573.07300729
902,5.86112877182,-199.292612272
903,1.35119522188,44.9331736454
904,1.8509726721,-868.970819942
905,2.2184947155,2096.38129577
906,1.95508973104,1343.9968362
907,0.51944133127,-3487.12424172
908,1.07679102672,2449.6783917
909,0.887702989459,2025.56969153
910,1.21712307026,355.494760825
911,0.793368097543,2093.12986797
912,0.992473833171,1196.23118177
913,0.99305045373,-2161.25389814
914,6.90466615286,365.366262421
915,92.5656188932,-223.863009787
916,0.825810253662,-1905.76170471
917,0.951354819747,155.22582336
918,1.04034946485,-2742.22397138
919,8.18088312609,470.890204612
920,6.08522564166,717.444966574
921,1.8278792728,2355.50708549
922,1.6261825378,170.27156554
923,1.00928238982,101.568701751
924,1.21648734707,242.063664005
925,1.83571732274,-2770.06234589
926,2.66912701324,-533.688666356
927,2.28162147564,731.326730647
928,1.36391232739,1400.21905404
929,417.813931921,303.750102406
930,1.38776278553,1200.46374292
931,3.74193330279,-560.299294508
932,0.746416053317,2549.48231723
933,1.95761813412,-1935.08282289
934,1.02396394489,2174.83077206
935,2.47005807735,308.091435913
936,0.983004322346,-1638.35042458
937,5.19519511464,1102.01080357
938,0.922150875646,-257.954329974
939,0.666617682708,-1017.47960054
940,3.06143965402,-822.912054355
941,0.812043163792,2315.83470896
942,1.70049338395,-949.969142888
943,3.48789527725,62.3750079954
944,0.973149983792,-42.5464053022
945,12.3314028818,-1228.38975878
946,4.48166725001,-1065.39304301
947,476.738961053,281.802562519
948,6.02835245669,-260.940879701
949,1.4725682885,-1323.77569048
950,4.06495954213,272.99736348
951,1.38939104016,-680.495892005
952,1.57446204093,-628.767790725
953,5.59999687688,-1731.48989565
954,4.90378352954,-220.507723652
955,0.998912341514,-138.412167937
956,0.486381259734,-511.051219396
957,1.08107692131,-537.703434211
958,20.6492112608,288.882909521
959,1.13766398297,-659.682445606
960,1.0594615708,1430.55447885
961,0.857983809433,461.13715871
962,1.29322133715,-3465.84153542
963,0.724103032224,434.83402482
964,1.76091376871,1385.92899497
965,8.84162437873,42.5450807307
966,2.35772028936,386.920740743
967,4.20269512382,676.035967018
968,1.22947829815,-2027.98203088
969,0.310251141583,1128.01097098
970,86.5746118984,765.79313143
971,1.11263585177,-2026.80972356
972,1.21254244607,-1156.00208512
973,1.77679079299,-1789.77979708
974,2.53117938094,1054.3731894
975,143.839883357,719.376176731
976,1.3015551608,2098.61201264
977,1.3416503677,-256.022522941
978,1.50437668748,69.1901376915
979,0.414732613221,2520.76033008
980,1.40857649532,-2763.0798155
981,2.0443124009,-202.935957692
982,0.384888685665,-1932.52407901
983,1.0477884011,-707.078885346
984,1.25217939816,-708.867703943
985,2.89984653886,-611.480900264
986,1.67053371172,1011.2675016
987,1.11099879764,-1201.68193501
988,3.01555656944,1875.6471179
989,1.64021910848,2563.28144712
990,1.2890883531,674.171938715
991,2.833124518,-1162.32586865
992,1.05448152133,-2115.99182175
993,0.858762205315,705.791039444
994,24.6068556677,942.835701408
995,3.27484193818,63.3798739702
996,1.08773007213,523.989449104
997,0.766775641221,859.236577314
998,1.07503216952,-1012.5830432
999,2.77452396123,1016.17221979
1000,3.11908049211,-1373.79296851
1001,2.9051697539,139.032420083
1002,1.12641419338,1299.23733526
1003,0.823766884651,1729.11991617
1004,2.35170589831,-534.114423812
1005,1.4600051197,1728.5257296
1006,2.22167968076,-2163.35221808
1007,0.663005327432,1383.69684281
1008,2.07638714317,153.572971291
1009,3.12759367076,-1303.64775181
1010,2.1324461183,1804.63025831
1011,0.915843759787,-469.782806688
1012,10.8101420195,-1505.1706452
1013,1.48018028831,52.6588416611
1014,8.85399472911,-51.0837687529
1015,5.13951652211,-193.45488374
1016,5.51265962088,-793.676701814
1017,0.813413175155,-1072.5382559
1018,1.05611499378,2272.82729983
1019,0.896242098339,1657.25832028
1020,1.20235033794,230.019801167
1021,0.334927525315,678.216183405
