,r,vobs
872,1.66771917828,-873.100707757
873,1.47220137459,-1127.80940601
874,18.6930580132,-732.822634136
875,2.16011755495,3561.36523032
876,0.909002772606,-203.674477007
877,2.09788782901,1351.01080126
878,1.46802639604,-606.74415892
879,1.55347548827,590.469196541
880,3.43424233343,-53.1111140826
881,0.8948196534,1688.0822964
882,22.3697717856,1040.93215072
883,4.55630137847,776.134555998
884,0.643182030697,1796.03982294
885,4.93533195811,-1263.28012055
886,1.67644964361,4146.29085676
887,10.6313919026,-1287.5000458
888,2.63868231264,-1687.84522402
889,1.42756952642,46.2787723237
890,1.09754212032,1806.77761523
891,1.39806118395,2590.55004605
892,0.926288017771,-433.806846874
893,1.43865278849,-770.333686511
894,2.03600980599,683.098472978
895,1.71800621915,-1648.81659858
896,0.468208579499,521.975521715
897,2.93524942645,1845.69502941
898,18.6301185717,-413.470337412
899,1.08926414592,-1028.12470406
900,2.31709650732,-206.363563586
901,0.674167508604,2282.07841268
902,2.63542121097,-794.060405775
903,1.12896553973,-1776.91738295
904,0.688489327449,2663.9294394
905,18.6599239158,776.43709579
906,1.32643449562,-1324.11082128
907,6.3352132279,230.769231444
908,0.611128036135,337.162626188
909,3.03907671498,2083.90270887
910,24.2236766246,2288.71859438
911,0.481557644135,-1617.46318905
912,3.01302213715,997.484498868
913,2.13457550377,1847.42146434
914,2.48747699921,970.881160368
915,58.949614225,-139.066769674
916,7.67865446203,-404.273508486
917,0.436004524229,2331.01243571
918,1.77339472127,1205.13206111
919,2.32871079898,-1261.51814235
920,3.36612842738,1147.073422
921,4.32812785054,-1441.17677108
922,1.52774991637,-4537.74725085
923,1.31606385167,200.692980955
924,5.05631632911,-1098.41158139
925,1.78331952705,-3889.73622644
926,1.35136346767,-1091.03051169
927,2.55535514655,1178.42948426
928,0.422252236151,-562.680401048
929,0.608846855943,481.803270081
930,1.70423030349,785.432147532
931,0.606660456846,-343.232091044
932,1.33202487186,-492.894701692
933,4.0746797904,-1510.12367561
934,2.41973458704,2172.43100206
935,2.61775817821,111.797391267
936,1.24330235252,-3595.72656818
937,4.52110431067,-879.140433281
938,1.03936877911,219.138532906
939,1.21580602589,716.542678433
940,1.06234720473,1935.9131141
941,1.10003020205,-2856.48778667
942,0.398897679931,-1253.75583787
943,3.01108944372,-2547.04609887
944,53.5458484055,-972.664821592
945,2.68171272086,563.934904101
946,0.455700240361,-822.411068356
947,3.14274717762,1629.43351718
948,1.1009544104,-1129.7680338
949,0.333715960096,1150.36400009
950,2.38767189787,-1280.65083443
951,1.2591288945,3448.63606394
952,0.15539641433,413.908753834
953,8.1904070029,127.947431282
954,1.01631122293,-615.292510731
955,0.69651672885,109.426620235
956,1.84389516507,1762.45639445
957,3.24903198715,-1865.96156997
958,2.66148663973,-1516.07775496
959,0.99364036823,-1748.2360773
960,0.761236454859,1664.25706674
961,16.6904092678,-548.565508192
962,0.722811558494,-529.27227066
963,2.27251800847,1825.80626839
964,3.25504777348,-2764.77037269
965,3.81147554106,1918.42502655
966,2.66229142586,531.095707422
967,2.02427660695,-299.707451475
968,2.59736146743,406.285017283
969,1.8932505105,-724.60610184
970,0.368244934229,-880.684962416
971,1.27932882229,-2731.39968962
972,2.70307427443,2668.86380631
973,1.47312055324,-377.900872786
974,7.53047623492,-610.259425933
975,4.89170960954,334.457208753
976,1.35835617436,815.416347654
977,3.31524273054,-1050.756104
978,1.89897044934,1729.47664164
979,2.05520276038,953.527010807
980,0.92628734101,-1953.10003213
981,1.22133304728,-426.400386913
982,0.600740730832,1082.0056744
983,7.4113737556,-1827.32911723
984,1.76186721297,50.1239070745
985,0.641105418268,-3427.17923309
986,0.740328878626,366.495511371
987,10.0086358665,-1233.14396161
988,0.9309376389,1166.07527994
989,1.74666670765,-1536.3984117
990,4.97513306205,404.681232683
991,2.91717410112,231.310010202
992,2.3653412421,-2982.71837551
993,1.14818918844,-1129.35495645
994,5.99218511735,591.87871782
995,1.7633670028,-239.174892369
996,0.496410683916,976.223597112
997,0.940331929483,2071.948162
998,1.94338562669,1605.35566237
999,0.974699257806,-1043.56053464
1000,7.50329870993,-290.472250492
1001,1.06004879867,889.832831234
1002,1.98953426326,480.583104846
1003,1.10934950486,1964.86619706
1004,1.65517740206,1006.20456139
1005,1.36926985154,2272.14421166
1006,3.74921128071,1316.22259214
1007,0.704393262294,-1148.52537657
1008,1.9019274355,-340.449795767
1009,1.03926021935,206.466068989
1010,0.521029053451,947.543539459
1011,0.343574467861,478.653412222
1012,4.02242917658,199.476345968
1013,0.847871112223,685.795674653
1014,1.55876431652,-2142.69259265
1015,0.0633373221205,-1182.96810629
1016,2.08571960013,346.585288534
