,r,vobs
873,4.58799481819,882.114405833
874,0.792706179255,1877.37369259
875,0.784278057387,-27.6279562732
876,1.51184003212,-869.285066127
877,1.4884170958,-365.827938132
878,1.28099341959,2006.19629429
879,3.2265609944,-1329.27087944
880,1.47782019482,1573.03215804
881,4.36271312224,1499.66918726
882,1.04283185104,-893.507689988
883,1.10153461241,2099.61539064
884,2.0127263696,-509.569985972
885,1.38104930497,-1975.41664852
886,5.31309538758,1243.14480646
887,1.24777400887,-171.217343803
888,4.90306369481,-1355.18515793
889,1.01233408723,1946.31293754
890,9.52456563564,-1794.62954987
891,0.591566274715,-443.367042959
892,9.8495532653,891.836416653
893,0.423251018652,1683.11254665
894,2.63740991783,-1123.17162614
895,5.92796871589,4280.93705699
896,15.9049219868,-458.064384101
897,1.0084741131,-415.300859735
898,3.1643515884,-1313.372749
899,1.6646259659,433.089166427
900,1.53164692249,-1619.22479099
901,4.71894573971,-847.659486984
902,0.853046811715,-3641.98085249
903,0.871106009259,-1442.24177521
904,4.13326154032,129.731906628
905,0.963309627574,3416.81951094
906,1.05227772887,-3298.43561925
907,0.210757758598,-2229.89796158
908,1.12774677886,-1076.68207354
909,13.6357771174,-448.058582675
910,2.19734145265,-1337.04341955
911,11.1180168886,-819.028988409
912,0.941233018222,1252.28994595
913,1.59968234554,-1333.40539653
914,4.42798814714,-1118.19205327
915,2.22026686933,1497.18833177
916,1.12036079823,836.065272813
917,1.52410684138,-1362.92319533
918,2.78161389367,-678.102903017
919,4.77022731237,-2786.67321184
920,1.86289796632,1947.74887069
921,2.21385998642,-1116.36226991
922,3.35855566999,2583.57974418
923,1.12323842309,3861.24463307
924,0.613665294779,-844.180918996
925,1.42354941102,-1506.21649613
926,4.03059673042,501.079906357
927,10.8164963937,653.515319655
928,1.45359964554,857.096048638
929,2.15974636519,-876.884735047
930,3.15749510092,-712.546111068
931,5.88589063546,-222.061336428
932,0.478412237652,-1005.30942593
933,0.936316798797,-2280.82119412
934,1.82311118872,2146.8641976
935,1.18979097387,1377.94895066
936,5.04256288322,1304.81913154
937,0.611495393816,4389.7921897
938,2.06295521033,2758.64440232
939,1.56642301013,-2163.66307642
940,1.59987277318,-920.276763486
941,2.13232278985,-702.707518114
942,1.23756927886,-1508.06045095
943,0.906733937815,1624.85966971
944,6.39524439084,-332.409237194
945,4.35837170329,404.950746271
946,1.64037848709,-969.965671372
947,1.12502075046,2847.16586411
948,1.11554679914,-596.455824673
949,1.3116389074,-772.560998467
950,1.53046991911,238.168808507
951,3.67963300825,865.482880465
952,1.09461983673,-2758.63335339
953,1.03704982151,0.957310257998
954,1.64279922405,2492.71346835
955,1.36916293839,-1986.45962242
956,1.07932642312,-437.742165195
957,1.88594976501,-1713.58528692
958,0.91457653319,-209.177778498
959,2.92176764452,-1162.27054604
960,6.39280339963,1084.21245509
961,0.70802340476,2738.93720426
962,1.62518643293,125.218320477
963,0.321703205229,-1779.91657011
964,1.84490491577,669.913444527
965,1.60869933315,1190.06431353
966,0.996996452124,-1472.59473621
967,23.0108974834,-963.093570004
968,3.58410522925,-248.976407688
969,2.44630822412,-2017.19274681
970,3.94465064728,-339.151444229
971,13.6672780391,279.669708851
972,1.96881035524,-1383.679449
973,1.31580701663,-678.593888029
974,6.22012777258,203.88473428
975,4.64621776759,138.115567095
976,2.58445590232,-2521.71786805
977,1.69528210088,-675.995491506
978,7.64822682649,-15.0740678357
979,1.09331690739,464.073666979
980,0.609383349682,2173.44995997
981,1.48974325654,-1828.40028703
982,11.4515055547,315.917038109
983,1.32223158317,-1398.00824813
984,4.66295854702,2386.4886788
985,1.4746301194,1078.04912471
986,1.51834260954,-825.411796521
987,1.06444244283,576.237001394
988,0.58671767461,-1094.89355554
989,1.2018299718,117.620215873
990,0.48811302052,1480.83325425
991,1.52624217361,1392.39097235
992,0.894068967525,1940.2216621
993,12.5902144514,219.605133462
994,0.98717339752,2559.66015075
995,2.28553228807,-1715.0635614
996,1.09845025738,1822.91832079
997,8.405420392,-1129.16151739
998,7.43183365322,-212.550515791
999,2.82565689585,1336.53308142
1000,15.3498257524,1211.07483807
1001,1.29152166488,1329.99462413
1002,4.5466516805,-31.8345226745
1003,2.62151297846,403.299749451
1004,1.75601447944,-1683.96332318
1005,1.68087436095,1792.63281831
1006,1.44622364151,2156.73184096
1007,2.76998255648,-448.045352962
1008,1.30769547784,332.870967269
1009,1.04751191496,-147.481069019
1010,0.730224657158,-1044.83321439
1011,0.379467327191,-2338.05586741
1012,0.710266355493,-1786.03428612
1013,1.20892417468,1409.04981714
1014,0.307896283045,-542.10875945
1015,3.29950241423,-1580.99182789
1016,1.24354891606,757.324997378
1017,5.65094670814,484.060565608
1018,1.71194182872,-1875.42948575
1019,9.89840166541,1071.41257736
1020,6.15582570486,1430.14888536
1021,10.5495772492,610.061313281
1022,2.7652680808,92.838819557
1023,2.41723804169,-249.669367373
1024,2.11324478134,360.335253555
1025,0.997255526253,-228.225754397
1026,4.46306531569,855.609668097
1027,1.22725137852,-1517.18631474
1028,0.703810399394,2212.64255443
1029,1.87185614667,1290.02271301
1030,9.22157474998,671.48154018
1031,0.96123687967,103.410129063
1032,0.959883498874,1099.44126801
