,r,vobs
874,1.34664190084,-940.418146842
875,1.0380940259,-699.694676407
876,0.824141047133,-2418.23550653
877,1.92403971595,-668.72758276
878,2.64855464697,6.52464872235
879,0.738472480302,-2847.40572845
880,46.7046140329,70.8871569353
881,188.045100684,324.139389796
882,0.689754298963,-1115.26810514
883,1.21601600352,1078.76028007
884,3.45122889517,2508.80930531
885,1.29403497836,-2026.24481243
886,4.22413130138,1016.56315187
887,1.96500841784,-1595.68533415
888,1.12736835226,2588.74600609
889,0.925239701383,326.544218491
890,0.592812071991,-275.74926348
891,3.15357757534,-2247.30290003
892,1.52837018345,-1230.34616288
893,1.93444215815,138.751108273
894,1.33628647576,741.514839215
895,2.04203912157,655.08367842
896,1.95616846039,-407.884114448
897,1.01524931384,2425.67173716
898,0.766060223948,-1133.26169853
899,4.53634658836,939.469031504
900,0.950839146875,-1312.18137243
901,3.5807288201,-1529.01599667
902,5.74560300862,-1063.34820262
903,0.615768147857,-96.3606532466
904,2.12510769111,-1034.21975371
905,0.708310455396,2631.20112253
906,18.858224237,818.744874738
907,1.41336170997,734.839358212
908,1.30703068396,-405.529437786
909,3.46833741936,2329.49903475
910,2.18891914353,-1381.44883211
911,2.84680668994,894.110436355
912,3.17792824846,2257.13306524
913,0.279706545806,2139.41416195
914,6.75588637179,1110.4584404
915,0.281721776537,-1181.53193076
916,5.54146518701,1061.29642475
917,15.7011879508,-753.040354136
918,1.74842149847,-3797.49110449
919,0.692085087857,-1784.24436835
920,1.11945213459,-1047.56544047
921,5.88857378516,538.189055069
922,1.50017212582,2738.76107181
923,2.24387763787,-684.129725291
924,1.09716896866,671.404218224
925,2.14060899337,219.069998147
926,1.10112518776,1305.36293128
927,14.8941341595,895.283220442
928,3.25582329089,1257.00396129
929,6.76488233584,700.367860386
930,3.75936159427,-1235.06078946
931,2.79021264758,3136.86099643
932,1.24868230237,-44.5649143308
933,3.97863179875,1327.06131853
934,0.301772977664,131.365060856
935,0.677920001371,39.6313869281
936,0.337850136263,-1094.48147206
937,2.09733402895,742.48201093
938,4.16873452614,-959.780957476
939,4.90415031708,-2584.08971828
940,1.14645467984,2091.43212385
941,0.130783227366,889.992413528
942,2.35061401053,-828.538660894
943,22.303682292,-331.243916861
944,5.43166621184,524.381741376
945,1.1317704473,-598.100817567
946,0.687028404322,367.464875855
947,5.50377943738,475.083071579
948,9.57108481827,1801.78019899
949,1.52790931376,-1161.68245239
950,3.46928375603,3438.70931808
951,0.623326181543,-640.58781722
952,1.46394851876,380.342964921
953,1.33275851038,438.722706901
954,45.927210512,-476.278707151
955,1.45778818011,-988.271325303
956,3.60928095045,-1811.44273931
957,0.726958582401,366.693324344
958,1.15664037201,3153.7781932
959,1.95994586491,-420.503282089
960,4.06580681146,-112.718471568
961,1.17689574879,377.250915306
962,1.33223737122,1927.53506378
963,0.901158737855,3417.90598691
964,1.42788341755,-64.6726904915
965,1.84666714716,1310.10143256
966,1.33173719078,-1377.06773748
967,0.643085345364,-1004.6321628
968,2.02081830743,65.3311011966
969,1.76402117196,-2163.99198515
970,0.313255807585,2880.67362811
971,3.15588083459,-394.957287834
972,1.13141739601,762.452070514
973,2.09653521905,48.7207806752
974,0.687424931154,-518.888058191
975,1.03482326844,-257.59312716
976,0.934401394829,-3452.06210531
977,20.910843928,393.628004494
978,1.12067576667,-2618.47570294
979,2.64904712066,-432.735051403
980,3.09202222209,-926.104126099
981,1.17476552592,641.237398021
982,1.09816018258,364.811182856
983,2.54414594785,1873.95665712
984,0.889192092706,-1449.34906969
985,1.32010867273,-628.244934247
986,1.89055504299,1124.68286408
987,0.83747481045,1894.57665988
988,83.3206688307,422.12673662
989,0.808017170689,2476.43166542
990,0.924004408361,4045.71797956
991,46.9122353333,828.015788442
992,1.09813948835,831.789756172
993,0.910090874808,-804.052126059
994,2.49753625726,-2822.4817653
995,0.631340765923,1246.05400822
996,1.17004758501,71.0702276832
997,1.01832797765,2551.7616938
998,1.39834746854,-3112.69998746
999,3.64104330409,-1786.56346404
1000,99.8952925024,835.656898165
1001,0.807103309593,-2156.23547756
1002,1.48831099653,1184.307848
1003,1.77435701836,-3533.58522191
1004,0.753430702824,-26.5503093447
1005,0.828310806292,-3333.94386522
1006,0.777007969336,-1300.88995771
1007,0.139070962254,-1434.86384068
1008,0.944902874867,2578.41508915
1009,1.35487532515,-622.415174011
1010,0.399916826174,29.1626314255
